route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
3,S2_84822-1111100-0,18582424,UCSD Med Ctr/Hillcrest,0,900312,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295388,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582346,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297726,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374005,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584819,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295373,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582331,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299554,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375892,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586767,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619889,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295401,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582359,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297727,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374006,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584820,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295443,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582401,UCSD Med Ctr/Hillcrest,0,900309,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297770,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374049,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584863,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295382,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299547,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375885,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582340,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586760,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619882,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295376,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582334,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297736,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374015,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584829,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295413,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582371,UCSD Med Ctr/Hillcrest,0,900308,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299561,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375899,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586774,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619896,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295378,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582336,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297753,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374032,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584846,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295423,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582381,UCSD Med Ctr/Hillcrest,0,900310,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295448,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297780,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374059,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582406,UCSD Med Ctr/Hillcrest,0,900311,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584873,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299548,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375886,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586761,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619883,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295384,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582342,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297731,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374010,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584824,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295467,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582425,UCSD Med Ctr/Hillcrest,0,900312,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299550,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375888,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586763,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619885,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295392,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582350,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297732,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374011,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584825,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295393,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582351,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295396,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299555,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375893,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582354,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586768,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619890,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297739,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374018,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584832,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295435,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582393,UCSD Med Ctr/Hillcrest,0,900309,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297776,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374055,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584869,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295404,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582362,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299558,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375896,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586771,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619893,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295416,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582374,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297740,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374019,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584833,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295407,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582365,UCSD Med Ctr/Hillcrest,0,900308,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295411,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299566,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375904,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582369,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586779,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619901,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297750,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374029,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584843,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295418,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582376,UCSD Med Ctr/Hillcrest,0,900310,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295451,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297785,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374064,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582409,UCSD Med Ctr/Hillcrest,0,900311,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584878,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299564,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375902,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586777,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619899,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295415,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582373,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297745,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374024,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584838,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295471,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582429,UCSD Med Ctr/Hillcrest,0,900312,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299567,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375905,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586780,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619902,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295431,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582389,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297747,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374026,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584840,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295427,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582385,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297746,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374025,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584839,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295428,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582386,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299570,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375908,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586783,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619905,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295436,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582394,UCSD Med Ctr/Hillcrest,0,900309,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297774,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374053,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584867,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295433,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582391,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299571,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375909,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586784,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619906,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297758,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374037,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584851,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295441,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582399,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295449,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582407,UCSD Med Ctr/Hillcrest,0,900308,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297759,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299573,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374038,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375911,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584852,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586786,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619908,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295454,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582412,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295453,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582411,UCSD Med Ctr/Hillcrest,0,900310,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295458,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582416,UCSD Med Ctr/Hillcrest,0,900311,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297786,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299574,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374065,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375912,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584879,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586787,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619909,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295468,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582426,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295462,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582420,UCSD Med Ctr/Hillcrest,0,900312,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297761,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374040,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
